Address_x,Type,Bed,Bath,Size,BER,Built,Sold Date,Asking Price,Sold Price,Short Address,Date of Sale (dd/mm/yyyy),Address_y,County,Eircode,Price (ï¿½),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
"98 The Waterside, Charlotte Quay, Ringsend Dublin 4, Dublin 4, Dublin",Apartment,2,1,49.0 m²,D2,—,25/06/2025,"€420,000","€410,000","98 THE WATERSIDE, CHARLOTTE QUAY, RINGSEND DUBLIN 4",25/06/2025,"98 THE WATERSIDE, CHARLOTTE QUAY, RINGSEND DUBLIN 4",Dublin,D04PK53,"ï¿½410,000.00",No,No,Second-Hand Dwelling house /Apartment,
"9 Palmer Court, Palmer Rd, Rush, Dublin",Terrace,2,1,71.5 m²,C3,—,25/06/2025,"€320,000","€380,000","9 PALMER COURT, PALMER RD, RUSH",25/06/2025,"9 PALMER COURT, PALMER RD, RUSH",Dublin,K56P968,"ï¿½380,000.00",No,No,Second-Hand Dwelling house /Apartment,
"2 Railway Terrace, Ballsbridge, Dublin 4, Dublin 4, Dublin",Bungalow,2,1,78.0 m²,A3,—,25/06/2025,"€825,000","€855,000","2 RAILWAY TERRACE, BALLSBRIDGE, DUBLIN 4",25/06/2025,"2 RAILWAY TERRACE, BALLSBRIDGE, DUBLIN 4",Dublin,D04R5P2,"ï¿½855,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 316 - Edges 1, Beacon South Quarter, Sandyford, Dublin 18, Dublin",Apartment,2,2,87.0 m²,B3,—,25/06/2025,"€425,000","€480,000","APT 316 - EDGES 1, BEACON SOUTH QUARTER, SANDYFORD",25/06/2025,"APT 316 - EDGES 1, BEACON SOUTH QUARTER, SANDYFORD",Dublin,D18CD68,"ï¿½480,000.00",No,No,Second-Hand Dwelling house /Apartment,
"109 Allen Park Rd, Stillorgan, Dublin, Dublin",Semi-D,3,1,125.0 m²,D2,—,25/06/2025,"€725,000","€870,000","109 ALLEN PARK RD, STILLORGAN, DUBLIN",25/06/2025,"109 ALLEN PARK RD, STILLORGAN, DUBLIN",Dublin,A94R820,"ï¿½870,000.00",No,No,Second-Hand Dwelling house /Apartment,
"13 Ennafort Park, Raheny, Dublin 5, Dublin 5, Dublin",Semi-D,3,2,114.0 m²,E1,—,25/06/2025,"€700,000","€835,000","13 ENNAFORT PARK, RAHENY, DUBLIN 5",25/06/2025,"13 ENNAFORT PARK, RAHENY, DUBLIN 5",Dublin,D05WN72,"ï¿½835,000.00",No,No,Second-Hand Dwelling house /Apartment,
"26 Brighton Rd, Rathgar, Dublin 6, Dublin 6, Dublin",Semi-D,5,2,250.0 m²,—,—,25/06/2025,"€1,750,000","€1,890,000","26 BRIGHTON RD, RATHGAR, DUBLIN 6",25/06/2025,"26 BRIGHTON RD, RATHGAR, DUBLIN 6",Dublin,D06YV88,"ï¿½1,890,000.00",No,No,Second-Hand Dwelling house /Apartment,
"266 Cashel Rd, Crumlin, Dublin 12, Dublin 12, Dublin",Semi-D,2,1,77.0 m²,C3,—,25/06/2025,"€395,000","€496,000","266 CASHEL RD, CRUMLIN, DUBLIN 12",25/06/2025,"266 CASHEL RD, CRUMLIN, DUBLIN 12",Dublin,D12W3P0,"ï¿½496,000.00",No,No,Second-Hand Dwelling house /Apartment,
"12 Tonglegee Avenue, Raheny, Dublin 5, Dublin 5, Dublin",End of Terrace,3,2,110.0 m²,D1,—,25/06/2025,"€450,000","€497,000","12 TONGLEGEE AVENUE, RAHENY, DUBLIN 5",25/06/2025,"12 TONGLEGEE AVENUE, RAHENY, DUBLIN 5",Dublin,D05E2F6,"ï¿½497,000.00",No,No,Second-Hand Dwelling house /Apartment,
"81 Villa Park Gardens, Navan Rd, Dublin 6w, Dublin 7, Dublin",Semi-D,3,2,90.0 m²,—,—,25/06/2025,"€595,000","€581,000","81 VILLA PARK GARDENS, NAVAN RD, DUBLIN 6W",25/06/2025,"81 VILLA PARK GARDENS, NAVAN RD, DUBLIN 6W",Dublin,D07C6C5,"ï¿½581,000.00",No,No,Second-Hand Dwelling house /Apartment,
"4 Rowan Park, Blackrock, Dublin, Dublin",Semi-D,4,2,144.0 m²,D2,—,25/06/2025,"€845,000","€980,000","4 ROWAN PARK, BLACKROCK, DUBLIN",25/06/2025,"4 ROWAN PARK, BLACKROCK, DUBLIN",Dublin,A94X4H7,"ï¿½980,000.00",No,No,Second-Hand Dwelling house /Apartment,
"94 Timber Mills, Artane Dublin 5, Dublin, Dublin 5, Dublin",Apartment,2,1,65.0 m²,D1,—,25/06/2025,"€320,000","€335,000","94 TIMBER MILLS, ARTANE DUBLIN 5, DUBLIN",25/06/2025,"94 TIMBER MILLS, ARTANE DUBLIN 5, DUBLIN",Dublin,D05H5R2,"ï¿½335,000.00",No,No,Second-Hand Dwelling house /Apartment,
"115 Woodbine Park, Raheny, Dublin 5, Dublin 5, Dublin",Semi-D,3,1,91.0 m²,D2,—,25/06/2025,"€460,000","€565,000","115 WOODBINE PARK, RAHENY, DUBLIN 5",25/06/2025,"115 WOODBINE PARK, RAHENY, DUBLIN 5",Dublin,D05N798,"ï¿½565,000.00",No,No,Second-Hand Dwelling house /Apartment,
"36 Chapel Farm Avenue, Lusk, Co Dublin, Dublin",End of Terrace,2,2,76.0 m²,—,—,25/06/2025,"€295,000","€340,000","36 CHAPEL FARM AVENUE, LUSK, CO DUBLIN",25/06/2025,"36 CHAPEL FARM AVENUE, LUSK, CO DUBLIN",Dublin,K45ET25,"ï¿½340,000.00",No,No,Second-Hand Dwelling house /Apartment,
"2 Cuil Duin Row, Citywest, Dublin24, Dublin 24, Dublin",Townhouse,4,3,126.0 m²,—,—,25/06/2025,"€475,000","€525,000","2 CUIL DUIN ROW, CITYWEST, DUBLIN24",25/06/2025,"2 CUIL DUIN ROW, CITYWEST, DUBLIN24",Dublin,D24V6RN,"ï¿½525,000.00",No,No,Second-Hand Dwelling house /Apartment,
"10 Moy Glas Vale, Lucan, Dublin, Dublin",Semi-D,3,3,90.0 m²,C2,—,25/06/2025,"€425,000","€440,000","10 MOY GLAS VALE, LUCAN, DUBLIN",25/06/2025,"10 MOY GLAS VALE, LUCAN, DUBLIN",Dublin,K78R6P6,"ï¿½440,000.00",No,No,Second-Hand Dwelling house /Apartment,
"79 Quarry Road, Cabra, Dublin 7, Dublin 7, Dublin",End of Terrace,2,2,82.0 m²,B3,—,26/06/2025,"€495,000","€603,000","79 QUARRY ROAD, CABRA, DUBLIN 7",26/06/2025,"79 QUARRY ROAD, CABRA, DUBLIN 7",Dublin,D07C786,"ï¿½603,000.00",No,No,Second-Hand Dwelling house /Apartment,
"33 Palmerstown Dr, Palmerstown, Dublin 20, Dublin 20, Dublin",Semi-D,3,2,110.0 m²,G,—,26/06/2025,"€545,000","€685,000","33 PALMERSTOWN DR, PALMERSTOWN, DUBLIN 20",26/06/2025,"33 PALMERSTOWN DR, PALMERSTOWN, DUBLIN 20",Dublin,D20XA97,"ï¿½685,000.00",No,No,Second-Hand Dwelling house /Apartment,
"178 Philipsburgh Ave, Fairview, Dublin 3, Dublin 3, Dublin",House,3,2,115.0 m²,C2,—,26/06/2025,"€675,000","€770,000","178 PHILIPSBURGH AVE, FAIRVIEW, DUBLIN 3",26/06/2025,"178 PHILIPSBURGH AVE, FAIRVIEW, DUBLIN 3",Dublin,D03R8C1,"ï¿½770,000.00",No,No,Second-Hand Dwelling house /Apartment,
"11 Castle View Park, Swords, Dublin, Dublin",Semi-D,3,—,99.2 m²,C3,—,26/06/2025,"€430,000","€440,500","11 CASTLE VIEW PARK, SWORDS, DUBLIN",26/06/2025,"11 CASTLE VIEW PARK, SWORDS, DUBLIN",Dublin,K67D588,"ï¿½440,500.00",No,No,Second-Hand Dwelling house /Apartment,
"43 Beechpark Court, Coolock, Dublin 5, Dublin 5, Dublin",Semi-D,3,2,81.6 m²,C1,—,26/06/2025,"€395,000","€415,000","43 BEECHPARK COURT, COOLOCK, DUBLIN 5",26/06/2025,"43 BEECHPARK COURT, COOLOCK, DUBLIN 5",Dublin,D05A271,"ï¿½415,000.00",No,No,Second-Hand Dwelling house /Apartment,
"7 Raglan Rd, Ballsbridge, Dublin 4, Dublin 4, Dublin",Terrace,5,4,406.5 m²,—,—,26/06/2025,"€2,950,000","€2,875,000","7 RAGLAN RD, BALLSBRIDGE, DUBLIN 4",26/06/2025,"7 RAGLAN RD, BALLSBRIDGE, DUBLIN 4",Dublin,D04V0N0,"ï¿½2,875,000.00",No,No,Second-Hand Dwelling house /Apartment,
"37 Hainault Dr, Foxrock, Dublin 18, Dublin 18, Dublin",Detached,4,3,162.0 m²,D2,—,26/06/2025,"€950,000","€975,000","37 HAINAULT DR, FOXROCK, DUBLIN 18",26/06/2025,"37 HAINAULT DR, FOXROCK, DUBLIN 18",Dublin,D18K0V2,"ï¿½975,000.00",No,No,Second-Hand Dwelling house /Apartment,
"4 Stanley Court, Prussia St, Stoneybatter, Dublin 7, Dublin",Apartment,1,1,54.0 m²,C3,—,26/06/2025,"€320,000","€345,000","4 STANLEY COURT, PRUSSIA ST, STONEYBATTER",26/06/2025,"4 STANLEY COURT, PRUSSIA ST, STONEYBATTER",Dublin,D07DF44,"ï¿½345,000.00",No,No,Second-Hand Dwelling house /Apartment,
"102 Westland Square, Lower Sandwith Street, Dublin 2, Dublin",Apartment,2,1,60.0 m²,—,—,26/06/2025,"€375,000","€375,000","102 WESTLAND SQUARE, LOWER SANDWITH STREET, DUBLIN 2",26/06/2025,"102 WESTLAND SQUARE, LOWER SANDWITH STREET, DUBLIN 2",Dublin,D02T663,"ï¿½375,000.00",No,No,Second-Hand Dwelling house /Apartment,
"36 Seafield Rd, Blackrock, Dublin, Dublin",Semi-D,3,2,103.0 m²,E1,—,26/06/2025,"€895,000","€955,000","36 SEAFIELD RD, BLACKROCK, DUBLIN",26/06/2025,"36 SEAFIELD RD, BLACKROCK, DUBLIN",Dublin,A94FD85,"ï¿½955,000.00",No,No,Second-Hand Dwelling house /Apartment,
"24 Bushfield Lawns, Clondalkin, Dublin 22, Dublin 22, Dublin",Semi-D,3,3,108.0 m²,—,—,26/06/2025,"€450,000","€510,000","24 BUSHFIELD LAWNS, CLONDALKIN, DUBLIN 22",26/06/2025,"24 BUSHFIELD LAWNS, CLONDALKIN, DUBLIN 22",Dublin,D22AC95,"ï¿½510,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 5, Curragh Hall Lodge, Tyrrelstown Dublin 15, Dublin 15, Dublin",Apartment,1,1,49.0 m²,D2,—,26/06/2025,"€195,000","€210,000","APT 5, CURRAGH HALL LODGE, TYRRELSTOWN DUBLIN 15",26/06/2025,"APT 5, CURRAGH HALL LODGE, TYRRELSTOWN DUBLIN 15",Dublin,D15PW81,"ï¿½210,000.00",No,No,Second-Hand Dwelling house /Apartment,
"35 Broghton Wood, Foxrock, Dublin 18, Dublin 18, Dublin",Semi-D,3,—,112.5 m²,A3,—,26/06/2025,"€925,000","€935,000","35 BROGHTON WOOD, FOXROCK, DUBLIN 18",26/06/2025,"35 BROGHTON WOOD, FOXROCK, DUBLIN 18",Dublin,D18DX7P,"ï¿½935,000.00",No,No,Second-Hand Dwelling house /Apartment,
"20 Wynberg Park, Blackrock, Dublin, Dublin",Semi-D,4,1,134.0 m²,D2,—,26/06/2025,"€875,000","€900,000","20 WYNBERG PARK, BLACKROCK, DUBLIN",26/06/2025,"20 WYNBERG PARK, BLACKROCK, DUBLIN",Dublin,A94D7Y2,"ï¿½900,000.00",No,No,Second-Hand Dwelling house /Apartment,
"13 Radcliffe Apts, Binn Eadair View, Sutton Dublin 13, Dublin 13, Dublin",Apartment,2,1,76.0 m²,—,—,26/06/2025,"€425,000","€446,000","13 RADCLIFFE APTS, BINN EADAIR VIEW, SUTTON DUBLIN 13",26/06/2025,"13 RADCLIFFE APTS, BINN EADAIR VIEW, SUTTON DUBLIN 13",Dublin,D13F8X8,"ï¿½446,000.00",No,No,Second-Hand Dwelling house /Apartment,
"12 Woodbury, Park Road, Rush, Dublin",Semi-D,3,1,99.6 m²,C2,—,26/06/2025,"€445,000","€455,000","12 WOODBURY, PARK ROAD, RUSH",26/06/2025,"12 WOODBURY, PARK ROAD, RUSH",Dublin,K56P683,"ï¿½455,000.00",No,No,Second-Hand Dwelling house /Apartment,
"31 Hillsbrook Ave, Perrystown, Dublin 12, Dublin 12, Dublin",House,3,1,96.0 m²,C3,—,26/06/2025,"€525,000","€620,000","31 HILLSBROOK AVE, PERRYSTOWN, DUBLIN 12",26/06/2025,"31 HILLSBROOK AVE, PERRYSTOWN, DUBLIN 12",Dublin,D12KX07,"ï¿½620,000.00",No,No,Second-Hand Dwelling house /Apartment,
"24 Casana View, Howth, Dublin 13, Dublin 13, Dublin",Detached,4,2,144.0 m²,E1,—,26/06/2025,"€850,000","€850,000","24 CASANA VIEW, HOWTH, DUBLIN 13",26/06/2025,"24 CASANA VIEW, HOWTH, DUBLIN 13",Dublin,D13CF86,"ï¿½850,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Ananda, St Georges Ave, Killiney, Dublin",Detached,7,8,929.0 m²,B2,—,26/06/2025,"€6,950,000","€5,750,000","ANANDA, ST GEORGES AVE, KILLINEY",26/06/2025,"ANANDA, ST GEORGES AVE, KILLINEY",Dublin,A96YY17,"ï¿½5,750,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Unit 130 Block 1 Watermill, Bettyglen, Raheny Dublin 5, Dublin 5, Dublin",Apartment,3,2,81.0 m²,B3,—,26/06/2025,"€495,000","€475,000","UNIT 130 BLOCK 1 WATERMILL, BETTYGLEN, RAHENY DUBLIN 5",26/06/2025,"UNIT 130 BLOCK 1 WATERMILL, BETTYGLEN, RAHENY DUBLIN 5",Dublin,D05VA49,"ï¿½475,000.00",No,No,Second-Hand Dwelling house /Apartment,
"18 Lyons St, Newcastle, Dublin, Dublin 22, Dublin",Townhouse,3,3,115.0 m²,—,—,26/06/2025,"€365,000","€393,000","18 LYONS ST, NEWCASTLE, DUBLIN",26/06/2025,"18 LYONS ST, NEWCASTLE, DUBLIN",Dublin,D22H210,"ï¿½393,000.00",No,No,Second-Hand Dwelling house /Apartment,
"140 Bangor Rd, Kimmage, Dublin 12, Dublin 12, Dublin",Semi-D,2,2,85.0 m²,C3,—,26/06/2025,"€495,000","€635,000","140 BANGOR RD, KIMMAGE, DUBLIN 12",26/06/2025,"140 BANGOR RD, KIMMAGE, DUBLIN 12",Dublin,D12E2T8,"ï¿½635,000.00",No,No,Second-Hand Dwelling house /Apartment,
"82 The Sweepstakes, Ballsbridge, Dublin 4, Dublin 4, Dublin",Apartment,2,3,118.0 m²,B1,—,26/06/2025,"€1,150,000","€1,150,000","82 THE SWEEPSTAKES, BALLSBRIDGE, DUBLIN 4",26/06/2025,"82 THE SWEEPSTAKES, BALLSBRIDGE, DUBLIN 4",Dublin,D04VA00,"ï¿½1,150,000.00",No,No,Second-Hand Dwelling house /Apartment,
"27 Whatley Hall, Archerswood, Dublin 15, Dublin 15, Dublin",Apartment,2,2,81.0 m²,C1,—,26/06/2025,"€275,000","€304,000","27 WHATLEY HALL, ARCHERSWOOD, DUBLIN 15",26/06/2025,"27 WHATLEY HALL, ARCHERSWOOD, DUBLIN 15",Dublin,D15P961,"ï¿½304,000.00",No,No,Second-Hand Dwelling house /Apartment,
"1 St Floor, 2 Marine Terrace, Dun Laoghaire, Dublin",Terrace,4,4,246.0 m²,—,—,26/06/2025,"€2,000,000","€2,000,000","1 ST FLOOR, 2 MARINE TERRACE, DUN LAOGHAIRE",26/06/2025,"1 ST FLOOR, 2 MARINE TERRACE, DUN LAOGHAIRE",Dublin,A96P920,"ï¿½2,000,000.00",No,No,Second-Hand Dwelling house /Apartment,
"44 Grove Ave, Blackrock, Dublin, Dublin",Semi-D,4,2,156.0 m²,E1,—,26/06/2025,"€995,000","€1,160,000","44 GROVE AVE, BLACKROCK, DUBLIN",26/06/2025,"44 GROVE AVE, BLACKROCK, DUBLIN",Dublin,A94E300,"ï¿½1,160,000.00",No,No,Second-Hand Dwelling house /Apartment,
"29 Haddington Rd, Dublin 4, Dublin, Dublin 4, Dublin",Terrace,4,2,191.0 m²,D2,—,26/06/2025,"€1,450,000","€1,640,000","29 HADDINGTON RD, DUBLIN 4, DUBLIN",26/06/2025,"29 HADDINGTON RD, DUBLIN 4, DUBLIN",Dublin,D04C6T4,"ï¿½1,640,000.00",No,No,Second-Hand Dwelling house /Apartment,
"27 Oak Drive, Royal Oak, Santry, Dublin 9, Dublin",Semi-D,3,2,78.0 m²,C3,—,26/06/2025,"€495,000","€530,000","27 OAK DRIVE, ROYAL OAK, SANTRY",26/06/2025,"27 OAK DRIVE, ROYAL OAK, SANTRY",Dublin,D09FY92,"ï¿½530,000.00",No,No,Second-Hand Dwelling house /Apartment,
"3 Cambria, De Vesci Court, Monkstown, Dublin",Apartment,2,1,64.0 m²,—,—,26/06/2025,"€440,000","€490,000","3 CAMBRIA, DE VESCI COURT, MONKSTOWN",26/06/2025,"3 CAMBRIA, DE VESCI COURT, MONKSTOWN",Dublin,A96RP02,"ï¿½490,000.00",No,No,Second-Hand Dwelling house /Apartment,
"7 Weir View, Lucan, Dublin, Dublin",Terrace,2,2,93.0 m²,C3,—,26/06/2025,"€395,000","€380,000","7 WEIR VIEW, LUCAN, DUBLIN",26/06/2025,"7 WEIR VIEW, LUCAN, DUBLIN",Dublin,K78K6Y1,"ï¿½380,000.00",No,No,Second-Hand Dwelling house /Apartment,
"184 Galtymore Rd, Drimnagh Dublin 12, Dublin, Dublin 12, Dublin",End of Terrace,2,1,70.0 m²,—,—,26/06/2025,"€395,000","€392,000","184 GALTYMORE RD, DRIMNAGH DUBLIN 12, DUBLIN",26/06/2025,"184 GALTYMORE RD, DRIMNAGH DUBLIN 12, DUBLIN",Dublin,D12CY22,"ï¿½392,000.00",No,No,Second-Hand Dwelling house /Apartment,
"12 Ferncourt Ave, Old Court Rd, Firhouse Dublin 24, Dublin 24, Dublin",Terrace,3,3,97.4 m²,C3,—,26/06/2025,"€395,000","€451,000","12 FERNCOURT AVE, OLD COURT RD, FIRHOUSE DUBLIN 24",26/06/2025,"12 FERNCOURT AVE, OLD COURT RD, FIRHOUSE DUBLIN 24",Dublin,D24X0RV,"ï¿½451,000.00",No,No,Second-Hand Dwelling house /Apartment,
"10 Barnwell Woods, Hansfield, Dublin15, Dublin 15, Dublin",End of Terrace,4,3,144.0 m²,A3,—,26/06/2025,"€580,000","€612,000","10 BARNWELL WOODS, HANSFIELD, DUBLIN15",26/06/2025,"10 BARNWELL WOODS, HANSFIELD, DUBLIN15",Dublin,D15X0RN,"ï¿½612,000.00",No,No,Second-Hand Dwelling house /Apartment,
"23 Applewood Crescent, Swords, Dublin, Dublin",Duplex,3,3,125.0 m²,B3,—,26/06/2025,"€380,000","€430,000","23 APPLEWOOD CRESCENT, SWORDS, DUBLIN",26/06/2025,"23 APPLEWOOD CRESCENT, SWORDS, DUBLIN",Dublin,K67AE35,"ï¿½430,000.00",No,No,Second-Hand Dwelling house /Apartment,
"2 Stocking Wood Drive, Rathfarnham, Dublin 16, Dublin",Terrace,4,3,121.0 m²,B2,—,26/06/2025,"€595,000","€636,000","2 STOCKING WOOD DRIVE, RATHFARNHAM, DUBLIN 16",26/06/2025,"2 STOCKING WOOD DRIVE, RATHFARNHAM, DUBLIN 16",Dublin,D16KC96,"ï¿½636,000.00",No,No,Second-Hand Dwelling house /Apartment,
"29 Addison Ave, Addison Park, Glasnevin Dublin 9, Dublin 11, Dublin",Apartment,2,1,64.0 m²,C2,—,26/06/2025,"€375,000","€385,000","29 ADDISON AVE, ADDISON PARK, GLASNEVIN DUBLIN 9",26/06/2025,"29 ADDISON AVE, ADDISON PARK, GLASNEVIN DUBLIN 9",Dublin,D11ND83,"ï¿½385,000.00",No,No,Second-Hand Dwelling house /Apartment,
"11 Holywell Crescent South, Swords, Co Dublin, Dublin",Terrace,2,2,77.0 m²,B3,—,26/06/2025,"€375,000","€375,000","11 HOLYWELL CRESCENT SOUTH, SWORDS, CO DUBLIN",26/06/2025,"11 HOLYWELL CRESCENT SOUTH, SWORDS, CO DUBLIN",Dublin,K67CK00,"ï¿½375,000.00",No,No,Second-Hand Dwelling house /Apartment,
"30 Cherry Ave, Rivervalley, Swords, Dublin",Semi-D,3,1,94.0 m²,D2,—,26/06/2025,"€375,000","€429,100","30 CHERRY AVE, RIVERVALLEY, SWORDS",26/06/2025,"30 CHERRY AVE, RIVERVALLEY, SWORDS",Dublin,K67R297,"ï¿½429,100.00",No,No,Second-Hand Dwelling house /Apartment,
"5 Westhampton Place, Terenure, Dublin 6w, Dublin",Semi-D,3,1,77.0 m²,D1,—,26/06/2025,"€550,000","€537,000","5 WESTHAMPTON PLACE, TERENURE, DUBLIN 6W",26/06/2025,"5 WESTHAMPTON PLACE, TERENURE, DUBLIN 6W",Dublin,D6WAV91,"ï¿½537,000.00",No,No,Second-Hand Dwelling house /Apartment,
"32 Verschoyle Dr, Saggart Abbey, Citywest West, Dublin 24, Dublin",Semi-D,4,3,116.0 m²,—,—,26/06/2025,"€395,000","€495,000","32 VERSCHOYLE DR, SAGGART ABBEY, CITYWEST WEST",26/06/2025,"32 VERSCHOYLE DR, SAGGART ABBEY, CITYWEST WEST",Dublin,D24E0A4,"ï¿½495,000.00",No,No,Second-Hand Dwelling house /Apartment,
"12 Russell Close, Fortunestown Way, Tallaght Dublin 24, Dublin 24, Dublin",Terrace,3,2,84.0 m²,—,—,26/06/2025,"€260,000","€295,000","12 RUSSELL CLOSE, FORTUNESTOWN WAY, TALLAGHT DUBLIN 24",26/06/2025,"12 RUSSELL CLOSE, FORTUNESTOWN WAY, TALLAGHT DUBLIN 24",Dublin,D24W1W2,"ï¿½295,000.00",No,No,Second-Hand Dwelling house /Apartment,
"24 Lough Conn Rd, Ballyfermot, Dublin 10, Dublin 10, Dublin",Terrace,2,1,88.0 m²,—,—,26/06/2025,"€285,000","€342,000","24 LOUGH CONN RD, BALLYFERMOT, DUBLIN 10",26/06/2025,"24 LOUGH CONN RD, BALLYFERMOT, DUBLIN 10",Dublin,D10VE09,"ï¿½342,000.00",No,No,Second-Hand Dwelling house /Apartment,
"130 Briarwood Park, Mulhuddart, Dublin 15, Dublin 15, Dublin",Semi-D,3,1,85.0 m²,C2,—,26/06/2025,"€395,000","€395,000","130 BRIARWOOD PARK, MULHUDDART, DUBLIN 15",26/06/2025,"130 BRIARWOOD PARK, MULHUDDART, DUBLIN 15",Dublin,D15HYY9,"ï¿½395,000.00",No,No,Second-Hand Dwelling house /Apartment,
"7 Sheas Court, Stoneybatter, Dublin 7, Dublin 7, Dublin",Apartment,1,1,50.0 m²,—,—,26/06/2025,"€365,000","€385,000","7 SHEAS COURT, STONEYBATTER, DUBLIN 7",26/06/2025,"7 SHEAS COURT, STONEYBATTER, DUBLIN 7",Dublin,D07XT35,"ï¿½385,000.00",No,No,Second-Hand Dwelling house /Apartment,
"44 Bremore Pastures Crescent, Hamlet Lane, Balbriggan, Dublin",End of Terrace,3,3,89.0 m²,B3,—,26/06/2025,"€310,000","€310,000","44 BREMORE PASTURES CRESCENT, HAMLET LANE, BALBRIGGAN",26/06/2025,"44 BREMORE PASTURES CRESCENT, HAMLET LANE, BALBRIGGAN",Dublin,K32Y034,"ï¿½310,000.00",No,No,Second-Hand Dwelling house /Apartment,
"85 Pembroke Cottages, Donnybrook, Dublin 4, Dublin 4, Dublin",Terrace,3,1,64.0 m²,E2,—,26/06/2025,"€575,000","€690,000","85 PEMBROKE COTTAGES, DONNYBROOK, DUBLIN 4",26/06/2025,"85 PEMBROKE COTTAGES, DONNYBROOK, DUBLIN 4",Dublin,D04X9V9,"ï¿½690,000.00",No,No,Second-Hand Dwelling house /Apartment,
"9 Meadow View, Sarsfield Rd, Ballyfermot Dublin 10, Dublin 10, Dublin",Terrace,3,2,104.0 m²,—,—,26/06/2025,"€345,000","€470,000","9 MEADOW VIEW, SARSFIELD RD, BALLYFERMOT DUBLIN 10",26/06/2025,"9 MEADOW VIEW, SARSFIELD RD, BALLYFERMOT DUBLIN 10",Dublin,D10V058,"ï¿½470,000.00",No,No,Second-Hand Dwelling house /Apartment,
"65 Olcovar, Shankill, Dublin 18, Dublin 18, Dublin",Terrace,4,3,110.0 m²,B3,—,26/06/2025,"€595,000","€595,000","65 OLCOVAR, SHANKILL, DUBLIN 18",26/06/2025,"65 OLCOVAR, SHANKILL, DUBLIN 18",Dublin,D18KA49,"ï¿½595,000.00",No,No,Second-Hand Dwelling house /Apartment,
"13 Heywood Court, Northwood, Santry Dublin 9, Dublin 9, Dublin",Apartment,2,2,71.0 m²,—,—,26/06/2025,"€295,000","€354,000","13 HEYWOOD COURT, NORTHWOOD, SANTRY DUBLIN 9",26/06/2025,"13 HEYWOOD COURT, NORTHWOOD, SANTRY DUBLIN 9",Dublin,D09NF82,"ï¿½354,000.00",No,No,Second-Hand Dwelling house /Apartment,
"6 Heath Sq, Mc Kee Ave, Finglas Dublin 11, Dublin 11, Dublin",Terrace,2,2,70.0 m²,—,—,26/06/2025,"€295,000","€370,000","6 HEATH SQ, MC KEE AVE, FINGLAS DUBLIN 11",26/06/2025,"6 HEATH SQ, MC KEE AVE, FINGLAS DUBLIN 11",Dublin,D11T202,"ï¿½370,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 22 Sycamore, Ridge Hall, Ballybrack, Dublin",Apartment,2,1,73.0 m²,C1,—,27/06/2025,"€429,950","€429,950","APT 22 SYCAMORE, RIDGE HALL, BALLYBRACK",27/06/2025,"APT 22 SYCAMORE, RIDGE HALL, BALLYBRACK",Dublin,A96D592,"ï¿½429,950.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 5 St Laurences Glen, St Laurences Rd, Chapelizod Dublin 20, Dublin 20, Dublin",Apartment,2,1,63.0 m²,C2,—,27/06/2025,"€295,000","€362,000","APT 5 ST LAURENCES GLEN, ST LAURENCES RD, CHAPELIZOD DUBLIN 20",27/06/2025,"APT 5 ST LAURENCES GLEN, ST LAURENCES RD, CHAPELIZOD DUBLIN 20",Dublin,D20C073,"ï¿½362,000.00",No,No,Second-Hand Dwelling house /Apartment,
"139 Stepaside Park, Stepaside Village, Dublin 18, Dublin 18, Dublin",Detached,4,3,167.0 m²,C2,—,27/06/2025,"€850,000","€850,000","139 STEPASIDE PARK, STEPASIDE VILLAGE, DUBLIN 18",27/06/2025,"139 STEPASIDE PARK, STEPASIDE VILLAGE, DUBLIN 18",Dublin,D18KF44,"ï¿½850,000.00",No,No,Second-Hand Dwelling house /Apartment,
"1 Drumalee Road, Aughrim Street, North Circular Road, Dublin",End of Terrace,3,2,87.0 m²,F,—,27/06/2025,"€400,000","€460,000","1 DRUMALEE ROAD, AUGHRIM STREET, NORTH CIRCULAR ROAD",27/06/2025,"1 DRUMALEE ROAD, AUGHRIM STREET, NORTH CIRCULAR ROAD",Dublin,D07H5V2,"ï¿½460,000.00",No,No,Second-Hand Dwelling house /Apartment,
"172 Ballinclea Heights, Killiney, Dublin, Dublin",Semi-D,3,2,135.0 m²,E1,—,27/06/2025,"€875,000","€897,500","172 BALLINCLEA HEIGHTS, KILLINEY, DUBLIN",27/06/2025,"172 BALLINCLEA HEIGHTS, KILLINEY, DUBLIN",Dublin,A96Y102,"ï¿½897,500.00",No,No,Second-Hand Dwelling house /Apartment,
"Knocklayd, Gordon Ave, Foxrock Dublin 18, Dublin 18, Dublin",Detached,4,3,232.8 m²,B2,—,27/06/2025,"€2,150,000","€2,200,000","KNOCKLAYD, GORDON AVE, FOXROCK DUBLIN 18",27/06/2025,"KNOCKLAYD, GORDON AVE, FOXROCK DUBLIN 18",Dublin,D18F9R3,"ï¿½2,200,000.00",No,No,Second-Hand Dwelling house /Apartment,
